link,release_date_str,tokenizer_repo_id,tokenizer_file
https://huggingface.co/mistralai/Ministral-3-3B-Instruct-2512,January 2026,,tokenizer.json
https://huggingface.co/mistralai/Ministral-3-8B-Instruct-2512,January 2026,,tokenizer.json
https://huggingface.co/moonshotai/Kimi-Linear-48B-A3B-Instruct,December 2025,,tiktoken.model
https://huggingface.co/moonshotai/Moonlight-16B-A3B-Instruct,February 2025,,tiktoken.model
https://huggingface.co/tiiuae/Falcon3-10B-Instruct,December 2024,,tokenizer.json
https://huggingface.co/tiiuae/Falcon3-3B-Instruct,December 2024,,tokenizer.json
https://huggingface.co/tiiuae/Falcon3-7B-Instruct,December 2024,,tokenizer.json
https://huggingface.co/zai-org/GLM-5.2,June 2026,,tokenizer.json
https://huggingface.co/zai-org/GLM-5.3,August 2026,,tokenizer.json
https://huggingface.co/moonshotai/Kimi-K3,July 2026,,tiktoken.model
https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash,April 2026,,tokenizer.json
https://huggingface.co/deepseek-ai/DeepSeek-V4.1-Flash,September 2026,,tokenizer.json
https://huggingface.co/CohereLabs/c4ai-command-a-03-2025,March 2025,,tokenizer.json
https://huggingface.co/CohereLabs/command-a-plus-05-2026-bf16,May 2026,,tokenizer.json
https://huggingface.co/openai/gpt-oss-20b,August 2025,,tokenizer.json
https://huggingface.co/openai/gpt-oss-120b,August 2025,,tokenizer.json
https://huggingface.co/facebook/nllb-200-3.3B,July 2022,,tokenizer.json
https://huggingface.co/facebook/nllb-moe-54b,March 2023,,tokenizer.json
https://huggingface.co/meta-models/Muse-Glimmer-30B,August 2026,,tokenizer.json
https://huggingface.co/nvidia/NVIDIA-Nemotron-3.5-Lightning-30B-A3B-NVFP4,August 2026,,tokenizer.json
https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Ultra-550B-A55B-NVFP4,June 2026,,tokenizer.json
https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Super-120B-A12B-NVFP4,March 2026,,tokenizer.json
https://huggingface.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-NVFP4,December 2025,,tokenizer.json
